"Paragraf, Hovedområde, Aktivitetsområde, Hovedkonto, Underkonto";"2013";"2014";"2015";"2016";"2017";"2018" 
"21424040 Odsherred Teaterskole "; 3,2; 3,2; 3,2; 3,2; 3,2; 3,2
"21424045 Forsøg med Nycirkusuddannelse "; 0,0; 1,5; 1,5; 1,5; 0,0; 0,0
"21424070 Station Next "; 6,4; 6,4; 0,0; 0,0; 0,0; 0,0
"21424080 Det Danske Musicalakademi "; 5,2; 4,5; 4,5; 4,5; 4,4; 4,4
"215 Folkeoplysning "; 697,1; 676,8; 679,8; 659,1; 655,8; 654,8
"2151 Fællesudgifter "; 79,5; 81,6; 81,0; 58,0; 52,9; 52,1
"215101 Folkeoplysning mv. "; 64,3; 66,8; 66,4; 43,4; 38,4; 37,6
"21510110 Udvikling og efteruddannelse "; 8,3; 8,3; 8,3; 8,3; 8,3; 8,3
"21510130 Handicappedes delt. i folkeoplysende virks. "; 7,0; 7,0; 6,9; 6,9; 3,9; 3,9
"21510131 Kursusvirksomhed for voksne døve "; 7,2; 7,0; 7,0; 7,0; 7,0; 7,0
"21510132 Konsulentvirksomhed og medarbejderuddannelse "; 6,3; 6,1; 6,1; 6,0; 6,0; 6,0
"21510133 200 året for den norske grundlov "; 0,6; 0,6; 0,0; 0,0; 0,0; 0,0
"21510134 100 året for grundlovsrevisionen i 1915 "; 0,3; 0,0; 0,0; 0,0; 0,0; 0,0
"21510135 Tilskud til organisationer m.v. "; 6,6; 6,5; 6,5; 6,5; 6,5; 6,5
"21510140 Oplysning om Den Europæiske Union "; 20,4; 20,2; 20,4; 0,0; 0,0; 0,0
"21510141 Pulje vedrørende EU-oplysning "; 1,8; 0,0; 0,0; 0,0; 0,0; 0,0
"21510150 Børneskolen ved Højskolen Skærgården "; 0,3; 0,3; 0,3; 0,3; 0,3; 0,3
"21510151 Sommercamp på folkehøjskoler "; 0,0; 0,8; 0,8; 0,8; 0,8; 0,0
"21510152 Tilskud til folkeoplys. aktiviteter i Norden "; 0,5; 0,5; 0,5; 0,5; 0,5; 0,5
"21510154 Stipendieordn. for udenlandske højskoleelever"; 3,0; 3,0; 3,1; 3,1; 3,1; 3,1
"21510155 Udviklingspulje for folkehøjskoler "; 0,0; 3,0; 2,0; 2,0; 0,0; 0,0
"21510156 Tilskud til vikarudgifter "; 1,2; 1,2; 1,2; 1,2; 1,2; 1,2
"21510157 Tilskud til højskoleophold i Norden "; 0,8; 0,8; 0,8; 0,8; 0,8; 0,8
"21510158 Pulj. til miljø - energiforbedr. på f-højskol"; 0,0; 1,5; 2,5; 0,0; 0,0; 0,0
"215105 Folkeuniversitetet "; 15,2; 14,8; 14,6; 14,6; 14,5; 14,5
"21510510 Folkeuniversitetet, drift "; 12,4; 12,1; 12,0; 12,0; 11,9; 11,9
"21510520 Folkeuniversitetet, administration "; 2,8; 2,7; 2,6; 2,6; 2,6; 2,6
"2157 Folkehøjskoler "; 617,6; 595,2; 598,8; 601,1; 602,9; 602,7
"215701 Folkehøjskoler "; 577,1; 548,5; 542,4; 531,9; 521,3; 510,8
"21570110 Driftstakster "; 489,3; 488,7; 482,3; 472,3; 462,8; 453,5
"21570130 Tilskud til svært handicappede "; 66,4; 39,2; 39,6; 39,6; 38,8; 38,0
"21570135 Tilskud til specialundervisning "; 2,2; 2,1; 2,1; 2,0; 2,0; 2,0
"21570140 Tillægstakster til særligt "; 17,7; 17,4; 17,3; 16,9; 16,6; 16,2
"21570150 Elevstøtte for elever under 18 år "; 1,5; 1,1; 1,1; 1,1; 1,1; 1,1
"215709 Grundtilskud til folkehøjskoler "; 40,5; 46,7; 47,1; 49,7; 51,7; 51,7
"21570915 Grundtilskud til folkehøjskoler "; 40,5; 45,8; 46,2; 48,8; 51,7; 51,7
"21570920 Seniorhøjskoler "; 0,0; 0,9; 0,9; 0,9; 0,0; 0,0
"215779 Reserver og budgetregulering "; 0,0; 0,0; 9,3; 19,5; 29,9; 40,2
"21577910 Omstillingsreserve "; 0,0; 0,0; 9,3; 19,5; 29,9; 40,2
"216 Idræts- og fritidsfaciliteter "; 37,5; 25,7; 12,0; 12,5; 12,5; 10,0
"2161 Idræts- og fritidsfaciliteter "; 37,5; 25,7; 12,0; 12,5; 12,5; 10,0
"216110 Forskellige tilskud til idrætsformål "; 10,0; 10,4; 12,0; 12,5; 12,5; 10,0
"21611010 Tilskud til handicapidrætskonsulenter "; 10,0; 10,0; 10,0; 10,0; 10,0; 10,0
"21611040 Antidoping kommune i Danmark "; 0,0; 0,4; 2,0; 2,5; 2,5; 0,0
"216120 Handlingsplan for store idrætsbegivenheder "; 27,5; 15,3; 0,0; 0,0; 0,0; 0,0
"21612010 Handlingsplan for store idrætsbegivenheder "; 27,5; 15,3; 0,0; 0,0; 0,0; 0,0
"217 Slotte og Kulturejendomme "; 512,2; 399,2; 401,6; 383,7; 379,1; 374,8
"2171 Slotte og Kulturejendomme "; 512,2; 399,2; 401,6; 383,7; 379,1; 374,8
"217101 Styrelsen for Slotte og Kulturejendomme "; 240,2; 208,3; 248,5; 244,6; 240,8; 236,9
"21710110 Driftsbudget "; 240,2; 208,3; 248,5; 244,6; 240,8; 236,9
"217102 Styrelsen for Slotte og Kulturejendomme "; 272,0; 190,9; 153,1; 139,1; 138,3; 137,9
"21710210 Vedligeholdelse og anlæg "; 272,0; 190,9; 153,1; 139,1; 138,3; 137,9
"218 Radio og tv "; 186,0; 170,9; 90,5; 92,4; 94,2; 95,7
"2181 Radio og tv "; 186,0; 170,9; 90,5; 92,4; 94,2; 95,7
"218102 Tilskud til lokal radio- og tv-produktion "; 51,9; 51,3; 0,0; 0,0; 0,0; 0,0
"21810210 Tilskud til lokal radio- og tv-produktion "; 47,9; 49,3; 0,0; 0,0; 0,0; 0,0
"21810220 Internetportal "; 2,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21810230 Uddannelsesaktiviteter "; 2,0; 2,0; 0,0; 0,0; 0,0; 0,0
"218106 Det Europæiske Audiovisuelle Observatorium "; 0,2; 0,4; 0,4; 0,4; 0,4; 0,4
"21810610 Det Europæiske Audiovisuelle Observatorium "; 0,2; 0,4; 0,4; 0,4; 0,4; 0,4
"218116 Public Service-Puljen "; 40,3; 30,0; 0,0; 0,0; 0,0; 0,0
"21811610 Public Service-Puljen "; 40,3; 30,0; 0,0; 0,0; 0,0; 0,0
"218135 Den fjerde landsdækkende FM-radiokanal "; 87,6; 89,2; 90,1; 92,0; 93,8; 95,3
"21813510 Den fjerde landsdækkende FM-radiokanal "; 87,6; 89,2; 90,1; 92,0; 93,8; 95,3
"218179 Budgetregulering "; 6,0; 0,0; 0,0; 0,0; 0,0; 0,0
"21817920 markedstest "; 6,0; 0,0; 0,0; 0,0; 0,0; 0,0
"22 Kirkeministeriet "; 556,1; 570,5; 566,3; 564,8; 564,0; 563,5
"221 Fællesudgifter "; 84,3; 88,7; 79,4; 77,8; 77,1; 76,5
"2211 Centralstyrelsen mv. "; 84,3; 88,7; 79,4; 77,8; 77,1; 76,5
"221101 Departementet "; 36,4; 36,4; 31,6; 31,0; 30,3; 29,7
"22110110 Almindelig virksomhed "; 36,4; 36,4; 31,6; 31,0; 30,3; 29,7
"221102 Mindelunden, De kgl. begravelseskapeller mv. "; 2,4; 2,4; 2,4; 2,4; 2,4; 2,4
"22110210 Almindelig virksomhed "; 2,4; 2,4; 2,4; 2,4; 2,4; 2,4
"221104 Forskellige tilskud "; 1,9; 2,0; 2,0; 2,0; 2,0; 2,0
"22110410 Almindelig virksomhed "; 0,5; 0,6; 0,6; 0,6; 0,6; 0,6
"22110420 Tilskud til folkekirkens fællesfond "; 1,4; 1,4; 1,4; 1,4; 1,4; 1,4
"221105 Tilskud, DKS "; 14,8; 14,8; 14,5; 14,5; 14,5; 14,5
"22110510 Almindelig virksomhed "; 14,8; 14,8; 14,5; 14,5; 14,5; 14,5
"221106 Tilskud, kirker i udlandet "; 9,3; 9,3; 9,9; 9,9; 9,9; 9,9
"22110610 Almindelig virksomhed "; 9,3; 9,3; 9,9; 9,9; 9,9; 9,9
"221115 Istandsættelse af kirker mv. "; 19,5; 23,8; 19,0; 18,0; 18,0; 18,0
"22111530 Istandsættelse "; 17,2; 17,6; 18,0; 18,0; 18,0; 18,0
"22111535 Istandsættelse af De kgl. begravelseskapeller"; 2,3; 6,2; 0,5; 0,0; 0,0; 0,0
"22111545 Istandsættelse af Den danske Kirke i Paris "; 0,0; 0,0; 0,5; 0,0; 0,0; 0,0
"222 Folkekirken "; 471,8; 481,8; 486,9; 487,0; 486,9; 487,0
"2221 Folkekirken "; 471,8; 481,8; 486,9; 487,0; 486,9; 487,0
"222101 Biskopper "; 9,7; 9,9; 10,0; 10,0; 10,0; 10,0
"22210110 Lønninger, LB nr. 331 af 2014 "; 9,7; 9,9; 10,0; 10,0; 10,0; 10,0
"222103 Provster og præster "; 453,9; 463,7; 468,7; 468,8; 468,7; 468,8
"22210310 Lønninger, LB nr. 331 af 2014 "; 453,9; 463,7; 468,7; 468,8; 468,7; 468,8
"222108 Anden lovgivnings provenuvirkning "; 8,1; 8,2; 8,2; 8,2; 8,2; 8,2
"22210820 Kompensation som følge af navnelov "; 8,1; 8,1; 8,1; 8,1; 8,1; 8,1
"22210830 drift og etab.af bet.l.vedr.navnel. "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"23 Miljøministeriet "; 4124,0; 3878,9; 4164,4; 3961,4; 3855,8; 3635,8
"231 Fællesudgifter "; 166,3; 185,7; 132,1; 151,7; 153,1; 150,2
"2311 Centralstyrelsen "; 166,3; 185,7; 132,1; 151,7; 153,1; 150,2
"231101 Departementet "; 94,7; 97,8; 108,0; 106,0; 109,2; 107,2
"23110110 Almindelig virksomhed "; 94,7; 97,8; 108,0; 106,0; 109,2; 107,2
"231112 Klagenævn "; 71,6; 67,7; 56,9; 45,7; 43,9; 43,0
"23111210 Natur- og Miljøklagenævnet "; 71,6; 67,7; 56,9; 45,7; 43,9; 43,0
"231179 Reserver og budgetregulering "; 0,0; 20,2; -32,8; 0,0; 0,0; 0,0
"23117914 Reserve vedrørende Statens IT "; 0,0; 69,1; 0,0; 0,0; 0,0; 0,0
"23117915 Budgetregulering vedr. randzonekompensat "; 0,0; -29,0; 0,0; 0,0; 0,0; 0,0
"23117916 Reserve til Landdistriktsprogrammet "; 0,0; 0,0; -5,1; 0,0; 0,0; 0,0
"23117960 Reserve til grøn vækst "; 0,0; -19,9; -27,7; 0,0; 0,0; 0,0
"232 Miljøbeskyttelse "; 940,2; 865,4; 977,4; 950,0; 870,4; 743,3
"2321 Miljøstyrelsen, fællesudgifter "; 381,7; 362,9; 425,8; 381,0; 368,3; 335,1
"232101 Miljøstyrelsen "; 381,7; 362,9; 425,8; 381,0; 368,3; 335,1
"23210110 Driftsbudget "; 316,3; 301,4; 365,3; 341,0; 332,3; 320,2
"23210120 Grønne indkøb mv. "; 0,0; 1,5; 1,5; 0,0; 0,0; 0,0
"23210160 Kemikalier, sundhed og miljø "; 10,8; 7,8; 7,8; 7,8; 7,8; 13,8
"23210161 Kemikalier og nanomaterialer "; 9,9; 18,2; 18,2; 0,0; 0,0; 0,0
"23210165 Kemikalieindsats "; 32,2; 29,9; 29,6; 31,1; 27,1; 0,0
"23210180 Grøn omstilling i landbruget "; 4,2; 0,0; 0,0; 0,0; 0,0; 0,0
"23210181 Adm. omkostninger miljøeffektiv teknologi "; 0,0; 3,0; 2,3; 0,0; 0,0; 0,0
"23210185 Miljøgodkendelser på husdyr "; 1,2; 0,0; 0,0; 0,0; 0,0; 0,0
"23210190 Indtægtsdækket virksomhed "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"23210197 Andre tilskudsfinansierede aktiviteter "; 7,0; 1,0; 1,0; 1,0; 1,0; 1,0
"2322 Jordforurening "; 37,1; 30,8; 31,1; 31,9; 31,9; 31,9
"232206 Værditabsordning "; 25,7; 24,9; 25,1; 25,9; 25,9; 25,9
"23220610 Værditabsordning "; 25,7; 24,9; 25,1; 25,9; 25,9; 25,9
"23220620 Låneordning, værditab "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"232207 Oprydning efter udslip fra villaolietanke "; 4,4; 0,0; 0,0; 0,0; 0,0; 0,0
"23220710 Oprydning efter udslip fra villaolietanke "; 4,4; 0,0; 0,0; 0,0; 0,0; 0,0
"232208 Teknologipulje "; 6,9; 5,9; 6,0; 6,0; 6,0; 6,0
"23220810 Teknologipulje "; 6,9; 5,9; 6,0; 6,0; 6,0; 6,0
"2323 Indsamlingsordninger, miljømærkeordninger mv. "; 298,6; 320,0; 321,8; 317,1; 296,7; 252,2
"232304 Indsamlingsordninger vedrørende dæk og biler "; 257,9; 230,1; 229,8; 229,8; 229,8; 229,8
"23230410 Indsamlingsordning vedrørende dæk "; 27,1; 63,3; 63,4; 63,4; 63,4; 63,4
"23230440 Indsamlingsordning vedrørende biler "; 230,8; 166,8; 166,4; 166,4; 166,4; 166,4
"232306 Indsamling, bærbare batterier "; 0,0; 0,4; 0,4; 0,4; 0,4; 0,4
"23230610 Indsamling, bærbare batterier "; 0,0; 0,4; 0,4; 0,4; 0,4; 0,4
"232311 Miljømærkeordninger, formidling mv. "; 40,7; 44,1; 47,2; 42,5; 22,0; 22,0
"23231120 Miljømærkeordninger "; 11,7; 11,2; 10,7; 9,7; 9,7; 9,7
"23231130 Formidling og undersøgelser "; 7,1; 11,3; 14,4; 14,2; 12,3; 12,3
"23231135 Grønne ildsjæle "; 17,6; 8,9; 8,9; 8,9; 0,0; 0,0
"23231140 IMS "; 4,1; 0,0; 0,0; 0,0; 0,0; 0,0
"23231145 Formidling og undersøgelser vedr.kemikalier "; 0,1; 2,0; 2,0; 2,0; 0,0; 0,0
"23231150 Pilotprojekter om grøn omstilling "; 0,0; 8,9; 7,4; 4,9; 0,0; 0,0
"23231160 Lukkede ressourcekredsløb "; 0,0; 1,8; 3,8; 2,8; 0,0; 0,0
"232312 Ressourcestrategi "; 0,0; 45,4; 44,4; 44,4; 44,5; 0,0
"23231210 Ressourcestrategi "; 0,0; 45,4; 44,4; 44,4; 44,5; 0,0
"2324 Miljøforanstaltninger i landbruget "; 34,9; 35,9; 39,5; 38,1; 38,1; 38,1
"232431 Aktiviteter vedrørende bekæmpelsesmidler "; 34,9; 35,9; 39,5; 38,1; 38,1; 38,1
"23243110 Aktiviteter vedr. bekæmpelsesmidler "; 34,9; 35,9; 39,5; 38,1; 38,1; 38,1
"2326 International miljøstøtte "; 24,0; 27,1; 26,7; 26,7; 26,7; 31,7
"232611 Nordisk Miljøfinansieringsselskab NEFCO "; 0,0; 3,1; 2,8; 2,8; 2,8; 2,8
"23261135 Nordisk Miljøfinansieringsselskab (NEFCO) "; 0,0; 3,1; 2,8; 2,8; 2,8; 2,8
"232613 Miljøstøtte til Arktis mv. "; 24,0; 24,0; 23,9; 23,9; 23,9; 28,9
"23261310 Miljøstøtte til Arktis "; 24,0; 24,0; 23,9; 23,9; 23,9; 28,9
"2327 Øvrige miljøforanstaltninger "; 164,0; 88,7; 132,5; 155,2; 108,7; 54,3
"232705 Ordninger for reduktion af partikeludslip "; 0,5; 0,0; 16,8; 33,8; 0,0; 0,0
"23270510 Partikelforurening fra tunge køretøjer "; 0,5; 0,0; 0,0; 0,0; 0,0; 0,0
"23270520 Indsats mod partikelforurening "; 0,0; 0,0; 16,8; 33,8; 0,0; 0,0
"232706 Virksomhedsordningen "; 5,7; 0,5; 2,5; 16,7; 15,0; 18,6
"23270610 Virksomhedsordningen "; 5,7; 0,5; 2,5; 16,7; 15,0; 18,6
"232707 Etablering af biocovers på affaldsdeponier "; 0,0; 0,0; 45,0; 55,3; 54,4; 0,0
"23270710 Etablering af biocovers "; 0,0; 0,0; 45,0; 55,3; 54,4; 0,0
"232708 Reduktion af partikeludslip fra brændefyring "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23270820 Teknologier vedrørende partikeludslip "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"232709 Grøn teknologi "; 142,2; 72,1; 51,9; 33,1; 23,0; 19,4
"23270910 Partnerskaber "; 0,3; 0,0; 0,0; 0,0; 0,0; 0,0
"23270920 Rådgivning, information og eksportfremme "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23270940 Indsats for miljø og sundhed "; -0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"23270950 Udvikling, test og demonstration (miljøtek.) "; 21,4; 12,2; 11,8; 3,6; 3,6; 0,0
"23270955 Tilskud til vandteknologi "; 6,8; 0,0; 0,0; 0,0; 0,0; 0,0
"23270960 partnerskaber, eksportfremme mv. (miljøtek.) "; 7,7; 4,7; 5,0; 0,1; 0,0; 0,0
"23270970 MUDP "; 106,1; 55,2; 15,7; 10,0; 0,0; 0,0
"23270971 Grøn innovationspulje "; 0,0; 0,0; 19,4; 19,4; 19,4; 19,4
"232710 Toksikologisk bistand "; 15,7; 16,1; 16,3; 16,3; 16,3; 16,3
"23271010 Opgaver vedrørende toksikologisk bistand "; 15,7; 16,1; 16,3; 16,3; 16,3; 16,3
"233 Miljøundersøgelser "; 127,2; 125,1; 123,4; 121,2; 113,3; 111,2
"2331 Miljøundersøgelser "; 127,2; 125,1; 123,4; 121,2; 113,3; 111,2
"233101 Miljøundersøgelser "; 127,2; 125,1; 123,4; 121,2; 113,3; 111,2
"23310110 Opgaver vedrørende miljøundersøgelser "; 127,2; 125,1; 123,4; 121,2; 113,3; 111,2
"236 Kyster og havne "; 220,2; 269,6; 290,7; 213,6; 197,3; 210,5
"2361 Kystdirektoratet "; 220,2; 269,6; 290,7; 213,6; 197,3; 210,5
"236101 Kystdirektoratet "; 94,7; 85,0; 50,5; 49,8; 49,2; 48,6
"23610110 Almindelig virksomhed "; 63,4; 55,8; 50,1; 49,4; 48,8; 48,2
"23610190 Indtægtsdækket virksomhed "; 31,3; 29,0; 0,2; 0,2; 0,2; 0,2
"23610195 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,2; 0,2; 0,2; 0,2; 0,2
"236103 Kystbeskyttelse, havne mv. "; 65,3; 125,4; 180,5; 105,0; 90,3; 105,0
"23610310 Rådighedspulje "; 21,8; 21,7; 17,6; 17,4; 17,1; 17,4
"23610324 Kystbeskyttelse mellem Lodbjerg og Nymindegab"; 38,4; 100,5; 85,5; 85,5; 70,5; 85,5
"23610325 Kystbeskyttelse ved Blåvand "; 0,0; 1,1; 10,3; 0,0; 0,6; 0,0
"23610330 Kystbeskyttelse ved Skagen "; 2,1; 1,1; 1,1; 1,1; 1,1; 1,1
"23610340 Kystbeskyttelse ved Lønstrup "; 1,1; 1,0; 1,0; 1,0; 1,0; 1,0
"23610343 Sediment Esbjerg Havn "; 0,0; 0,0; 55,3; 0,0; 0,0; 0,0
"23610344 Færgelejer Bøjden og Fynshav "; 2,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23610347 Central anlægsreserve "; 0,0; 0,0; 9,7; 0,0; 0,0; 0,0
"236114 Tilskud til oprensning "; 0,9; 13,9; 21,3; 21,3; 21,3; 21,3
"23611410 Almindelig virksomhed "; 0,9; 13,9; 21,3; 21,3; 21,3; 21,3
"236115 Oprensning indsejlinger mv. "; 59,3; 45,3; 38,4; 37,5; 36,5; 35,6
"23611510 Oprensning i og ved Esbjerg Havn "; 35,6; 29,7; 30,1; 29,6; 29,1; 28,5
"23611520 Oprensning øvrige indsejlinger mv. "; 23,7; 15,6; 8,3; 7,9; 7,4; 7,1
"237 Natur mv. "; 2280,6; 2113,2; 2131,3; 2012,9; 2012,9; 1931,5
"2371 Fællesudgifter "; 1693,0; 1503,4; 1572,2; 1401,2; 1375,5; 1359,3
"237101 Naturstyrelsen "; 445,3; 380,2; 391,7; 392,6; 376,2; 366,8
"23710110 Driftsbudget "; 430,0; 368,1; 382,8; 385,6; 369,2; 359,8
"23710140 Klimaindsats "; 8,5; 4,3; 4,3; 2,4; 2,4; 2,4
"23710190 Indtægtsdækket virksomhed "; 1,9; 4,2; 1,0; 1,0; 1,0; 1,0
"23710197 Andre tilskudsfinansierede aktiviteter "; 4,9; 3,6; 3,6; 3,6; 3,6; 3,6
"237102 Naturforvaltningsenheder "; 950,2; 869,8; 930,5; 889,9; 880,7; 874,0
"23710210 Driftsbudget "; 977,8; 868,3; 929,0; 888,4; 879,2; 872,5
"23710215 Erstatninger "; -0,4; 1,5; 1,5; 1,5; 1,5; 1,5
"23710220 Driftsmidler til vand- og naturindsats mv. "; 0,2; 0,0; 0,0; 0,0; 0,0; 0,0
"23710230 Driftsmidler, naturforvaltning "; -34,1; 0,0; 0,0; 0,0; 0,0; 0,0
"23710235 § 3 kortlægning "; 6,7; 0,0; 0,0; 0,0; 0,0; 0,0
"237103 Skov- og Landskabsopgaver "; 4,6; 4,7; 4,6; 4,5; 4,4; 4,3
"23710310 Myndighedsrelaterede opgaver "; 4,6; 4,7; 4,6; 4,5; 4,4; 4,3
"237104 Grundvandskortlægning "; 171,4; 131,2; 131,2; 0,0; 0,0; 0,0
"23710410 Driftsbudget "; 171,4; 131,2; 131,2; 0,0; 0,0; 0,0
"237105 Erstatninger "; 1,5; 16,9; 13,7; 13,7; 13,7; 13,7
"23710510 Erstatninger "; 1,5; 16,9; 13,7; 13,7; 13,7; 13,7
"237106 Jagttegnsafgift "; 91,6; 92,6; 92,6; 92,6; 92,6; 92,6
"23710610 Jagttegnsafgifter "; 91,6; 92,6; 92,6; 92,6; 92,6; 92,6
"237107 Salg af ejendomme "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23710710 Salg af ejendomme "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"237108 Vederlag for råstofindvinding "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23710810 Vederlag for råstofindvinding "; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
"237109 Testcenter Østerild "; 11,9; 8,0; 7,9; 7,9; 7,9; 7,9
"23710910 Skovrydning mv. "; 0,8; 0,5; 0,5; 0,5; 0,5; 0,5
"23710920 Ekspropriation og erstatning mv. "; 8,5; 0,9; 0,8; 0,8; 0,8; 0,8
"23710930 Afværgeforanstaltninger "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"23710940 Naturovervågning mv. "; 0,1; 0,8; 0,8; 0,8; 0,8; 0,8
"23710950 Erstatningsskov "; 2,3; 5,8; 5,8; 5,8; 5,8; 5,8
"237111 Tilskudspulje til udredning af BNBO "; 16,5; 0,0; 0,0; 0,0; 0,0; 0,0
"23711110 Boringsnære beskyttelsesområder "; 16,5; 0,0; 0,0; 0,0; 0,0; 0,0
"2372 Naturforvaltning mv. "; 586,3; 501,2; 457,0; 513,1; 522,1; 456,9
"237201 Naturforvaltning mv. "; 183,0; 137,9; 129,9; 89,8; 89,8; 89,8
"23720110 Statslig skovrejsning mv. "; 73,9; 28,5; 20,5; 28,8; 28,8; 28,8
"23720115 Naturforvaltning, landdistriktsprogrammet "; 43,2; 51,0; 0,0; 0,0; 0,0; 0,0
"23720120 LIFE projekter "; 27,7; 48,4; 99,4; 51,0; 51,0; 51,0
"23720135 Friluftsliv "; 16,4; 10,0; 10,0; 10,0; 10,0; 10,0
"23720170 Vand- og naturindsats mv. "; 21,9; 0,0; 0,0; 0,0; 0,0; 0,0
"237203 Vand- og naturpartnerskaber "; 8,8; 5,0; 5,1; 5,1; 5,1; 5,1
"23720310 Vand- og naturindsats "; 0,8; 0,0; 0,0; 0,0; 0,0; 0,0
"23720320 Grønne partnerskaber "; 8,1; 5,0; 5,1; 5,1; 5,1; 5,1
"237205 Nationalparker "; 19,8; 32,5; 28,9; 28,9; 37,9; 37,9
"23720510 Nationalparkfond Thy "; 6,6; 7,5; 7,5; 7,5; 7,5; 7,5
"23720520 Nationalparkfond Mols Bjerge "; 9,4; 7,5; 7,5; 7,5; 7,5; 7,5
"23720530 Nationalparkfond Vadehavet "; 3,7; 7,5; 7,5; 7,5; 7,5; 7,5
"23720580 Reserve vedrørende nationalparker "; 0,0; 10,0; 6,4; 6,4; 15,4; 15,4
"237207 Vandløbsindsats "; 65,7; 118,2; 111,8; 164,5; 164,5; 164,5
"23720730 Ophør med vandløbsvedligehold "; 0,0; 40,2; 7,9; 56,3; 56,3; 56,3
"23720740 Vandløbsrestaureringer "; 65,7; 78,0; 103,9; 108,2; 108,2; 108,2
"237208 Vådområder og ådale "; 147,5; 164,4; 139,6; 181,6; 181,6; 116,4
"23720810 Vådområder "; 63,9; 24,6; 102,6; 102,6; 102,6; 102,6
"23720811 Vådområdeindsats, projektjord "; 66,9; 115,9; 0,0; 0,0; 0,0; 0,0
"23720812 Vådområdeindsats, projektjord, driftsudgifter"; 14,9; 10,1; 0,0; 0,0; 0,0; 0,0
"23720820 Ådale "; 1,8; 13,8; 13,8; 13,8; 13,8; 13,8
"23720825 Udtagning af lavbundsjorde "; 0,0; 0,0; 23,2; 65,2; 65,2; 0,0
"237209 Naturforvaltning, lodsejererstatninger "; -0,7; 43,2; 43,2; 43,2; 43,2; 43,2
"23720910 Lodsejererstatninger "; 0,0; 43,2; 43,2; 43,2; 43,2; 43,2
"23720920 Formidling af fortidsminder "; -0,7; 0,0; 0,0; 0,0; 0,0; 0,0
"237211 Statslige vådområder "; 162,2; 0,0; -1,5; 0,0; 0,0; 0,0
"23721110 Forundersøgelser og anlæg "; 59,5; 0,0; -1,5; 0,0; 0,0; 0,0
"23721120 Køb og salg af projektjord "; 93,0; 0,0; 0,0; 0,0; 0,0; 0,0
"23721130 Projektjord, driftsudgifter "; 9,7; 0,0; 0,0; 0,0; 0,0; 0,0
"2373 Privat skovbrug mv. "; 1,3; 108,6; 102,1; 98,6; 115,3; 115,3
"237312 Skovbrugsforanstaltninger iht. skovloven "; 14,4; 107,9; 101,4; 97,9; 114,6; 114,6
"23731220 Tilskud til skovbrugsforanstaltninger "; -5,5; 55,9; 49,4; 55,9; 72,6; 72,6
"23731225 Bæredygtig skovdrift "; 12,5; 10,0; 10,0; 0,0; 0,0; 0,0
"23731230 Sikring af skov "; 7,4; 42,0; 42,0; 42,0; 42,0; 42,0
"237313 Tilskud til genplantning mv. efter stormfald "; -13,0; 0,7; 0,7; 0,7; 0,7; 0,7
"23731310 Tilskud til genplantning mv. "; -13,0; 0,7; 0,7; 0,7; 0,7; 0,7
"238 Den Danske Naturfond "; 0,0; 9,0; 135,0; 140,0; 140,0; 125,0
"2381 Den Danske Naturfond "; 0,0; 9,0; 135,0; 140,0; 140,0; 125,0
"238101 Sekretariat for Den Danske Naturfond "; 0,0; 9,0; 10,0; 15,0; 15,0; 0,0
"23810110 Sekretariat "; 0,0; 9,0; 10,0; 15,0; 15,0; 0,0
"238102 Den Danske Naturfond "; 0,0; 0,0; 125,0; 125,0; 125,0; 125,0
"23810210 Projektudgifter mv. "; 0,0; 0,0; 125,0; 125,0; 125,0; 125,0
"239 Kort og geodata "; 389,6; 310,9; 374,5; 372,0; 368,8; 364,1
"2391 Kort og geodata "; 389,6; 310,9; 374,5; 372,0; 368,8; 364,1
"239101 Geodatastyrelsen "; 347,9; 268,9; 335,9; 334,1; 331,6; 327,7
"23910110 Driftsbudget "; 310,1; 246,0; 278,0; 276,6; 275,3; 271,7
"23910120 Miljøministeriets koncernopgaver "; 37,8; 22,9; 57,9; 57,5; 56,3; 56,0
"239103 Danmarks Miljøportal "; 41,7; 42,0; 38,6; 37,9; 37,2; 36,4
"23910310 Driftsbudget "; 41,7; 42,0; 38,6; 37,9; 37,2; 36,4
"24 Fødevareministeriet "; 12621,1; 11979,6; 12085,9; 12037,7; 11982,8; 11454,3
"241 Fællesudgifter "; 141,1; 178,8; 166,7; 150,8; 148,2; 135,4
"2411 Centralstyrelsen "; 141,1; 178,8; 166,7; 150,8; 148,2; 135,4
